,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
348,1.0,1.0,1.8823349989816052e-07,0.7083240568567012,0.782205897526301,0.012468514032661915,0.49632024383284157,0.6092271683696694,0.014804906211793423,0.34708551395861487,0.49244548763591883,0.013673681765794754,0.13488571903407576,0.3932406268639093,0.01132260449230671,0.4628010673958239,0.528426323958404,0.008997414261102676,0.24194671173727764,0.33899327240815563,0.0017385310493409634,0.1613040792456735,0.20208520586386902,-0.005042495671659708,0.11363814529000618,0.07327320268794689,-0.010213499888777733,0.5099621519753408,0.5435537774217096,-0.002131656277924776,0.21878478678737062,0.3000912056862028,-0.008698227815330029,0.09127896220528242,0.1456595087031633,-0.014939605258405209,0.0,0.0,-0.020319785922765732,0.47690235711351586,0.5976435496392327,-0.012899091467261314,0.19652437858058933,0.3506280943308466,-0.018265653401613235,0.08788612354071877,0.204676484658078,-0.021847259253263474,0.04439695585233312,0.08012692653390252,-0.025378361344337463,0.3547021545466233,0.6748164713165565,-0.022825531661510468,0.24926389198104776,0.5093707911169083,-0.02998906373977661,0.19856259034765622,0.3861116858595874,-0.03429019823670387,0.1767004173630557,0.27448828533861697,-0.03790140151977539,key_4
349,1.0,1.0,1.3634347340030217e-07,0.7743217141069949,0.7739265330849542,0.01145939715206623,0.4527521991346482,0.5843630990356418,0.015589198097586632,0.24568856449982948,0.44830746013024547,0.01669870875775814,0.012645515368403186,0.3408880687309401,0.01693134754896164,0.3487748183562716,0.5119266503464651,0.009510510601103306,0.1418196277384079,0.3191812366336171,0.0023895350750535727,0.08472149533297814,0.1760468588656821,-0.0043200100772082806,0.07385823380844386,0.04758328622133525,-0.00931362435221672,0.37312128598887584,0.5354838825398395,-0.0005927369347773492,0.12117911651130882,0.2920505551816864,-0.00692409323528409,0.04393397173854619,0.14105943196775242,-0.012552674859762192,0.0,0.0,-0.017085185274481773,0.354660656667814,0.591789138243362,-0.010620517656207085,0.10702952977731257,0.362026305815106,-0.01698572374880314,0.030299886998191028,0.21108114552613144,-0.02155442163348198,0.02871723301161608,0.08711028063953039,-0.025260651484131813,0.2797871353962843,0.6725868035061416,-0.019760102033615112,0.14626740408598196,0.5188504605204819,-0.027908315882086754,0.10078692636651249,0.39971837058516296,-0.03279677405953407,0.0896549122782202,0.29261668389155304,-0.03654345124959946,key_4
350,1.0,1.0,1.5330084579545655e-07,0.7464269043202673,0.7821732892961972,0.011646270751953125,0.42586632599162233,0.5901791912743096,0.015969794243574142,0.22997561634748853,0.451680584080767,0.017087332904338837,0.0,0.3468283643550402,0.017277952283620834,0.3329781222744973,0.5114244504824058,0.011470293626189232,0.18276069625462185,0.3182823048960923,0.005572977941483259,0.129260997211542,0.1766769179307952,-0.0008842485840432346,0.10536870293709386,0.04918766820632112,-0.005935827270150185,0.3749385802203742,0.53148729782326,0.0013095514150336385,0.1802363433120002,0.2883682839630646,-0.003529538866132498,0.10390998317098038,0.14009827154938714,-0.008816434070467949,0.05412771628975395,0.0,-0.013248829171061516,0.3890774134902404,0.5850021798580674,-0.008774299174547195,0.20469216406451535,0.35394890350990754,-0.013418958522379398,0.14634183792548552,0.20867593426777648,-0.016644297167658806,0.15722542287518274,0.0874224999033194,-0.01964300312101841,0.3676557298512413,0.6627097955009977,-0.018145263195037842,0.26521982139128086,0.504697685031498,-0.024256447330117226,0.24048607613595882,0.3905193967704166,-0.027278712019324303,0.25206524008991854,0.2875765498173866,-0.02983042038977146,key_4
351,1.0,1.0,1.5922708485049952e-07,0.7392190757812754,0.7686275983231724,0.013778994791209698,0.4673518442057726,0.5789203067674152,0.017066851258277893,0.3013604754554192,0.44312156310695183,0.01686357706785202,0.07940818204090164,0.3357570587413932,0.01545281708240509,0.3270880411449169,0.5196648498056409,0.008854648098349571,0.136104082111658,0.3205877099896638,0.001995690166950226,0.06470696067967237,0.17928466224288334,-0.004130975808948278,0.04225166311742645,0.05261935134088822,-0.00866270624101162,0.36786632699038707,0.5419016871088204,-0.003241016762331128,0.14900812584697778,0.29150365103693926,-0.008982936851680279,0.04925534484737696,0.1370094580196154,-0.014071992598474026,0.0,0.0,-0.018365424126386642,0.36656427265703034,0.5982986265831145,-0.014805769547820091,0.15813107232740498,0.35253545398181946,-0.0198287982493639,0.09273881989333434,0.2037297667463941,-0.022832496091723442,0.10938113014889676,0.0823093057598503,-0.025968659669160843,0.31155076384332175,0.6792134469175607,-0.02533746510744095,0.18892294408190607,0.5208191517226627,-0.0319402776658535,0.16481438016217428,0.40474280071195945,-0.03494986519217491,0.1842218426467338,0.302772359324433,-0.0375916063785553,key_4
352,1.0,1.0,1.5512769380165992e-07,0.7395532944383397,0.7655237762249957,0.013713679276406765,0.4287854319833411,0.5733517336267615,0.018880492076277733,0.23379037986364493,0.43301847062783044,0.020657071843743324,0.0,0.328635968897081,0.021485863253474236,0.2820428371084952,0.5027955745129052,0.01359881553798914,0.11747876661182513,0.3062960043665457,0.008839002810418606,0.06281379578307035,0.17165045487757455,0.002962997881695628,0.05129707316184729,0.0474671114009741,-0.0016885696677491069,0.32186720253525747,0.5285996536757281,0.002930001588538289,0.14436730877808604,0.2834370329810219,-0.0012643759837374091,0.07144374897551559,0.13764013839020248,-0.006651869043707848,0.03885907344111415,0.0,-0.011242127977311611,0.3404718395793998,0.5891242233425349,-0.0072349971160292625,0.19665851126477535,0.3605345094872971,-0.011080887168645859,0.13660247576145754,0.21394962254839558,-0.013985051773488522,0.17326080489566953,0.09577692775843097,-0.01690848171710968,0.3546552571987105,0.6737855544763197,-0.016408221796154976,0.24009513286424594,0.5170437404416419,-0.021151063963770866,0.23690481249658504,0.4081192202995548,-0.02287766896188259,0.27724217901005965,0.3137111976437394,-0.024672124534845352,key_4
353,1.0,1.0,1.4595062225453148e-07,0.6986192657913352,0.7813542957770183,0.01481845322996378,0.3956263419291786,0.5994407307058272,0.01994984596967697,0.20958215543507874,0.4698501187264885,0.021364489570260048,0.0,0.3641714007424826,0.021334946155548096,0.38202146086878275,0.5055558372401087,0.012747175060212612,0.21177798273832288,0.3154835276317634,0.0069277407601475716,0.1655493817440143,0.18070275940555375,0.0005042785196565092,0.1615826453407719,0.053301546533412354,-0.004826809279620647,0.45656336155290106,0.5248049523837117,0.0007242197170853615,0.25274884584717444,0.28297147283479146,-0.004006646573543549,0.19505620168117638,0.13940200452409063,-0.00943595077842474,0.17758456497124303,0.0,-0.014478124678134918,0.4978829075402985,0.5826496565176432,-0.010957070626318455,0.3241713470156995,0.35084114084800494,-0.01600511558353901,0.25263136846157114,0.2085284945702817,-0.020141957327723503,0.2583415192575429,0.08919889339158096,-0.024296754971146584,0.5132811933702762,0.6681459366482445,-0.021490473300218582,0.4003291866315734,0.5165520447245004,-0.029728049412369728,0.36585457299469853,0.4036093449016208,-0.03473696857690811,0.37325189900944067,0.300818580045684,-0.03892628476023674,key_4
354,1.0,1.0,9.793054545070845e-08,0.676014905326755,0.7988857264036899,0.018153702840209007,0.3788456059585129,0.6277962143271514,0.025105072185397148,0.18727417028069587,0.502244406477961,0.027815816923975945,0.0,0.3985700818486991,0.028647759929299355,0.4365992248868308,0.5047633566578331,0.014517496339976788,0.29775493038000445,0.3138304735074439,0.010089638642966747,0.23358424268187347,0.18119894739330308,0.005298188421875238,0.21733693907176355,0.055623709871087855,0.0009042910533025861,0.5269198069904897,0.518470236036774,0.0007431018748320639,0.35801613537799204,0.27934366092493895,-0.002999049611389637,0.2975186429640617,0.13562240197467368,-0.007121419534087181,0.2846483274468749,0.0,-0.011342973448336124,0.5800629949034274,0.5710689147906527,-0.012473908253014088,0.43115783094935534,0.3404111772244418,-0.017404045909643173,0.34558221671513006,0.1965661054687252,-0.021802013739943504,0.32944570816129953,0.07382710796507876,-0.02634331025183201,0.5970881250310904,0.6489258223841264,-0.0241465512663126,0.4735866846953588,0.5007113769389746,-0.03329629451036453,0.4154645026206423,0.3926620554987516,-0.03914237022399902,0.39781417181825995,0.2933029559812675,-0.043988872319459915,key_4
355,1.0,1.0,7.818891134547812e-08,0.7195952360608736,0.7826747723581107,0.016677623614668846,0.3989965158117589,0.5898812188166326,0.022856105118989944,0.19639500441457095,0.443665761919123,0.025308238342404366,0.0,0.3362786834071417,0.02633584663271904,0.3909138161829626,0.4984737808394576,0.011396999470889568,0.1933214187386669,0.29899673550155287,0.006287026219069958,0.07080046139386517,0.16593884753152066,0.0015422889264300466,0.016395621505131346,0.04518933561901134,-0.002736841095611453,0.47010077563536595,0.5223381639444876,-0.0017642657039687037,0.28005824385520206,0.27857674216811373,-0.006645587272942066,0.21818423476023657,0.13462050866917458,-0.010914920829236507,0.21237171636619104,0.0,-0.015027249231934547,0.5089668005278498,0.5824248292355148,-0.014293855056166649,0.3541672600229748,0.3482660063596874,-0.019677363336086273,0.2932022727920025,0.204744474955424,-0.02368409000337124,0.31408722812413964,0.08490627132902652,-0.027879195287823677,0.506881746461223,0.6651756850420364,-0.025384265929460526,0.39803171845480523,0.5132722761014376,-0.03381537273526192,0.349731328263697,0.40270408406215774,-0.03912033885717392,0.3389512308583255,0.30160748771183526,-0.043710969388484955,key_4
356,1.0,1.0,8.64387459387217e-08,0.6686362790482964,0.7812621024581388,0.015745630487799644,0.3584180011800363,0.5883665412747003,0.021157626062631607,0.18792439112001028,0.4434302703875644,0.022485818713903427,0.0,0.3342033483946387,0.02227325178682804,0.42070891619866735,0.4916569548256787,0.01382423099130392,0.19891979070944996,0.3023115358957129,0.008543453179299831,0.08797473741306609,0.1737531561945554,0.002762899734079838,0.053075668026064664,0.05268560828002409,-0.0020388560369610786,0.49735645896777114,0.5072273916197031,0.0010468749096617103,0.22597551352497625,0.27167656021476727,-0.0028239295352250338,0.12148459533265339,0.13192874789635356,-0.006883705034852028,0.10761844722799657,0.0,-0.010881359688937664,0.49381779258192815,0.5603508894387432,-0.011573758907616138,0.2543843831280772,0.3268898655616906,-0.015476257540285587,0.15102733846990546,0.1880366005221145,-0.018392911180853844,0.17175587385440544,0.07279331033842124,-0.021803444251418114,0.3981583931886803,0.6412325562489831,-0.023146098479628563,0.22857217047341383,0.4843580226203213,-0.02912168763577938,0.14259397373625754,0.374024198537198,-0.03248902037739754,0.1198732254374285,0.27588907234160825,-0.035781729966402054,key_4
357,1.0,1.0,1.0349449297564206e-07,0.6306222297937457,0.7969257239352745,0.012910899706184864,0.3448714385197273,0.6042310027860448,0.01696176640689373,0.21231697585381382,0.4574762820333324,0.017461899667978287,0.0501603469351768,0.3451423261951368,0.016443844884634018,0.45505055486315965,0.494335423769657,0.009578163735568523,0.21603648677324583,0.30419987413642524,0.0021071601659059525,0.09568811699199312,0.17336736568846128,-0.004952109418809414,0.04079656412233589,0.05126947865541402,-0.010545680299401283,0.521299392982991,0.5137529153727907,-0.002360805170610547,0.2027125979192258,0.2814757555238024,-0.008661945350468159,0.07061093228368108,0.13752874494721518,-0.014506027102470398,0.01788921864866238,0.0,-0.019656240940093994,0.4903223974631411,0.5735832836494469,-0.01428232528269291,0.256389220143042,0.3448633333735301,-0.021848395466804504,0.12590148451673258,0.19912708971244117,-0.027807151898741722,0.09510381455346442,0.08014595105791421,-0.032611649483442307,0.3553171521906111,0.6590754729745888,-0.025049958378076553,0.20377510184197234,0.49883875625204516,-0.034500349313020706,0.0813047129745029,0.38231909052836743,-0.04034433513879776,0.0,0.2784452598710828,-0.044973473995923996,key_4
358,1.0,1.0,8.478614432760878e-08,0.6617443589207399,0.7916221911656494,0.012923425063490868,0.3571246465821233,0.5910035483242491,0.017233332619071007,0.19158471573314695,0.44024042082849457,0.01843210868537426,0.0,0.3274140391732133,0.018199997022747993,0.43112970543497253,0.5046948436032238,0.006989358924329281,0.19820619838380252,0.3071032450368716,-0.0008649512310512364,0.07338057984880733,0.174987765721623,-0.007380496244877577,0.013452079830187544,0.05475178349443718,-0.012375691905617714,0.5210503851431288,0.5234805588751316,-0.004806327633559704,0.24608626404003542,0.2827999597048637,-0.011207936331629753,0.1310217106714295,0.1356468264256322,-0.01632555201649666,0.08633708689138363,0.0,-0.020847052335739136,0.5224039004156509,0.5816648948056603,-0.016428161412477493,0.29971697924037,0.34409233927072963,-0.024221161380410194,0.1814841975301569,0.1944938843948903,-0.029971200972795486,0.14910295596277187,0.07109647259035852,-0.03464784473180771,0.4218785359691313,0.6657180946127755,-0.026743736118078232,0.273146543451421,0.5072064374037046,-0.036839645355939865,0.17280594458178528,0.3917868489561361,-0.04285789281129837,0.10597666511024346,0.2888278666435532,-0.04749895632266998,key_4
359,1.0,1.0,8.559405273445009e-08,0.7136729550734244,0.7662743655755793,0.01826881617307663,0.3834808391708619,0.5826644258885735,0.024017663672566414,0.19161426327701836,0.45163003412293823,0.025592124089598656,0.0,0.344755474265961,0.02551334537565708,0.4469426877116291,0.5001121488545149,0.010117887519299984,0.21959409021146484,0.301397984948964,0.004499242175370455,0.10752399209320936,0.17097721646543093,-0.0006834344239905477,0.03899498957904103,0.05093258781832545,-0.005158014129847288,0.5134606541615159,0.5281778120088334,-0.003951042424887419,0.2431457560719255,0.28422952087700404,-0.008710268884897232,0.13266268938376002,0.13969098455149528,-0.01313489768654108,0.06705543711294647,0.0,-0.017753200605511665,0.49298003595081547,0.5959586005802054,-0.017045097425580025,0.2615690560223588,0.36175695199204405,-0.02211187221109867,0.1377358152534174,0.21712245005665165,-0.026486171409487724,0.1022328920102,0.09587015966368538,-0.031184135004878044,0.36973353398904757,0.6853195912504102,-0.028424715623259544,0.20460313763429303,0.5298872574162553,-0.03649285435676575,0.12277322918346263,0.4186988836241232,-0.04161999747157097,0.0882691055890977,0.31847244189287477,-0.04627674072980881,key_4
360,1.0,1.0,8.564594367044265e-08,0.7614852554951772,0.7461016590977328,0.01924956403672695,0.422177880482361,0.5616678226683028,0.02674509771168232,0.21208268595269456,0.43042094151887106,0.029688850045204163,0.0,0.3235356702351025,0.03141290321946144,0.3772479553287642,0.487609022462001,0.017572151497006416,0.18742359593983896,0.2961280745197362,0.014062432572245598,0.10078789838555756,0.17028228409184826,0.009301261976361275,0.056859605814201096,0.05039560363685438,0.004964795894920826,0.42355492811117335,0.5126629779229841,0.003971184603869915,0.20376045996230077,0.2730885957561663,0.0016147320857271552,0.11817056146632701,0.13567829049850347,-0.0020811643917113543,0.06678759868446996,0.0,-0.006148449145257473,0.4064183353970645,0.5747615027393578,-0.008998983539640903,0.2332084578801669,0.34687058326297937,-0.011720172129571438,0.13125645737540717,0.20828847942369397,-0.014636775478720665,0.12117072709061226,0.0919273424202385,-0.01834605261683464,0.3293825368908378,0.6611136741916619,-0.020511062815785408,0.1804579117143691,0.5081224545733203,-0.0261496864259243,0.1362914356470783,0.4020243105574857,-0.029562933370471,0.1497070027525179,0.30722297022328093,-0.03295551985502243,key_4
361,1.0,1.0,1.097396520322036e-07,0.7691314994493426,0.7669719753588917,0.015300631523132324,0.44267010391735834,0.5784386556762197,0.020706094801425934,0.2158377068041567,0.44408576777062225,0.022384481504559517,0.0,0.33871015401108867,0.022986678406596184,0.3281687411171885,0.514487596626289,0.011441598646342754,0.17695944823512763,0.31493594593672253,0.00588358286768198,0.11610103794306387,0.17971636589432224,0.0010135233169421554,0.1036051140383799,0.056383889889105025,-0.003125513903796673,0.38506795543058947,0.5349228030134667,-0.0011545035522431135,0.20620581666492344,0.2820830076735028,-0.006058924365788698,0.15553918281210585,0.13390362300203013,-0.010025777854025364,0.13249924630690382,0.0,-0.013693236745893955,0.4165769412980749,0.5877783299081827,-0.013417411595582962,0.25001384334258275,0.34461760252770296,-0.018471574410796165,0.18267367242344631,0.19922037244663965,-0.022388232871890068,0.1626931146290292,0.0797605432630241,-0.02638278342783451,0.4071111712698344,0.6644994161012879,-0.024505451321601868,0.32077485802883104,0.5100584148419312,-0.03285294398665428,0.279518620833923,0.3961879696056374,-0.03838077187538147,0.260073338952705,0.2952966813078332,-0.042922768741846085,key_4
362,1.0,1.0,1.1509982300594856e-07,0.7888394735854238,0.7664260092485943,0.014736837707459927,0.47567772616721427,0.5751181826724556,0.019808892160654068,0.30223593820694233,0.43441442422486737,0.021170370280742645,0.07368302508589504,0.3235610010109672,0.021529359742999077,0.19315566215738303,0.5085955334549409,0.012717991136014462,0.022535222398501604,0.31324867332894524,0.0070935082621872425,0.0,0.18012885048890742,0.0015237551415339112,0.024876467229487435,0.05731399749118688,-0.0031168044079095125,0.23666330133302776,0.5298832352883674,0.0006331222830340266,0.028476254640505315,0.2809666771848737,-0.004087451379746199,0.00920099339907259,0.13422150166781205,-0.00867608841508627,0.02200177420916306,0.0,-0.013003727421164513,0.26867809562947875,0.5854258854266633,-0.01126024592667818,0.0695359593472965,0.34346900278778036,-0.0159841850399971,0.020711619884577617,0.20287918574361796,-0.019574031233787537,0.03430269430850297,0.08965948128070979,-0.023405946791172028,0.2858748846665257,0.6620317181753987,-0.022123342379927635,0.18485165201001302,0.5028698728207919,-0.02990575321018696,0.14027316498762202,0.39012485413082787,-0.03498616814613342,0.11665524033816664,0.2908509888200779,-0.03929989039897919,key_4
363,1.0,1.0,9.859588345761949e-08,0.7537021678020615,0.7624974676119782,0.01647767797112465,0.42217058778838606,0.5690132542109844,0.022681910544633865,0.21223282346088587,0.4281130959181515,0.025206269696354866,0.0,0.3184969018860504,0.02656739391386509,0.2101878466330691,0.510448940899054,0.011340765282511711,0.0881492643148378,0.3146614754658851,0.005834588780999184,0.05875984501228252,0.17804630882944425,0.0008299875189550221,0.07331843391495936,0.05271338209392495,-0.0033341245725750923,0.2512219211386026,0.5330019532834401,-0.0015425432939082384,0.1277999721427305,0.2883231535228119,-0.006668065674602985,0.11321605844961632,0.1399820216377426,-0.010943164117634296,0.12044628611948237,0.0,-0.014831233769655228,0.3032295439005242,0.589605338210242,-0.013746828772127628,0.19280712639602907,0.3576148111464997,-0.01878155767917633,0.16001785397725835,0.21299411296765297,-0.021731454879045486,0.18118937878289057,0.09027193493981941,-0.024935219436883926,0.3680578418213589,0.6684546635650842,-0.024651071056723595,0.2776182667713425,0.5101495138876796,-0.03240709751844406,0.2496961025147517,0.3955804573121138,-0.036487605422735214,0.25022475751513157,0.29270795418299533,-0.039932843297719955,key_4
364,1.0,1.0,1.3573227874985605e-07,0.7908013365378979,0.7689856925319414,0.014374432153999805,0.443165484494988,0.5691705414362841,0.019414212554693222,0.26496981065713116,0.4233381920637118,0.020984990522265434,0.0,0.3127836860663013,0.02137002907693386,0.27886277038513396,0.5106345121861844,0.011885374784469604,0.06990562166598277,0.3133589977443548,0.006414293311536312,0.014183715340875784,0.1746810949243911,0.0006719499942846596,0.02096019696347969,0.04883298860777017,-0.003992902580648661,0.3284647400199308,0.5306148872584546,0.00022590995649807155,0.09279090216308107,0.28843472879327053,-0.004224034026265144,0.029556245969869277,0.13884381896207748,-0.009200157597661018,0.0286652207046134,0.0,-0.013857019133865833,0.3187900814819157,0.5832168188073581,-0.011051218956708908,0.11390116653965648,0.3523859351970229,-0.015370944514870644,0.07024796295210739,0.20651755250278903,-0.019009070470929146,0.14372940969576176,0.08807317410812439,-0.022954223677515984,0.2489360454891846,0.6588562575832838,-0.021294482052326202,0.1489934931707603,0.5048618519091553,-0.02830536849796772,0.15406999237938918,0.39203175003867985,-0.03268330916762352,0.199592004220646,0.2910472464027752,-0.03660471737384796,key_4
365,1.0,1.0,9.838928605176989e-08,0.8215729352652644,0.7727103053528547,0.012093489989638329,0.5659842294953571,0.5860643539417417,0.01571350358426571,0.38385348563994665,0.45088764582880475,0.015907617285847664,0.1716718327901713,0.34176904262088886,0.0151310283690691,0.48936851607250714,0.5120851306230431,0.009860166348516941,0.2372644546365682,0.3173711138802893,0.0026985604781657457,0.1162576911078514,0.18218799703769603,-0.0035040888469666243,0.05770736952496001,0.059083969802486105,-0.008252205327153206,0.5268500142704482,0.530518318092989,-0.001575804315507412,0.2263442430356894,0.28224476157266865,-0.0076350681483745575,0.08662493943356277,0.13525424323566465,-0.012243778444826603,0.0,0.0,-0.016302675008773804,0.4850326229083837,0.5803433545203134,-0.013157639652490616,0.2202477748056896,0.3368215033261832,-0.019007062539458275,0.07672025275286902,0.1915651241975036,-0.023135744035243988,0.009131427509441728,0.07197013910200249,-0.027016770094633102,0.35349227736441413,0.6535159183914466,-0.02392311580479145,0.20952502638373569,0.49527849975210825,-0.031428880989551544,0.10737350741067694,0.3764234602790613,-0.03620097041130066,0.030747837861158495,0.2718439186461149,-0.04026378318667412,key_4
366,1.0,1.0,1.0132321648370635e-07,0.9108418378042952,0.7721558426804861,0.012671221978962421,0.6918650577353649,0.5900198052718275,0.016214055940508842,0.5157877082791759,0.4615467825412895,0.016154322773218155,0.3021324768765042,0.35844576646652565,0.015029944479465485,0.566759188602192,0.5130926963570328,0.009465590119361877,0.2802760563852714,0.317244995639666,0.002509399550035596,0.15811020452658678,0.18329628720066557,-0.0034417053684592247,0.09760085869300886,0.06156820832038598,-0.008096104487776756,0.5836479358663659,0.5317876283458464,-0.002448053564876318,0.23772546980738107,0.2847943375800647,-0.008533627726137638,0.0899749268349951,0.13683868267794674,-0.013165896758437157,0.0,0.0,-0.01730462722480297,0.506280031194707,0.5839882187450925,-0.014370869845151901,0.2031748161440994,0.3394384274062862,-0.02000163309276104,0.05914583525505027,0.19361637079879315,-0.023801429197192192,0.0060292995446579066,0.0715222159852183,-0.02758828178048134,0.330093667977627,0.6588853081803875,-0.02542799711227417,0.1542091890214757,0.5008925319674294,-0.03305865451693535,0.06220325196434411,0.3831474344195744,-0.037691954523324966,0.011605772697922869,0.27856018764471796,-0.04166264832019806,key_4
367,1.0,1.0,1.0035863340362994e-07,0.9060965711670598,0.7729780501178034,0.01209975965321064,0.6849629179602725,0.5869758006407343,0.014827434904873371,0.49291287355112157,0.4520856267965758,0.01413018349558115,0.29994913278575336,0.34788891949208545,0.012244809418916702,0.5780381201135981,0.5288377332297562,0.0068875448778271675,0.2519728984585161,0.3212113408435283,0.00025068147806450725,0.12278293094018239,0.18304991741400525,-0.0048107607290148735,0.05716262997848907,0.059654631083202514,-0.008633528836071491,0.5715354085243246,0.5448162259095758,-0.005115586332976818,0.24016341291899676,0.29022368568034745,-0.010519768111407757,0.10619447859510814,0.1372747005458265,-0.01411512866616249,0.03498835156739587,0.0,-0.017460087314248085,0.46778702104690784,0.5953403506557848,-0.01700054295361042,0.20211824474624596,0.34278922365754055,-0.02250559814274311,0.07983920219797393,0.19283104960531824,-0.025904249399900436,0.05404043544886729,0.06686097327829306,-0.029307644814252853,0.25855215005668747,0.6699382715523012,-0.02793910540640354,0.08003693055429317,0.5031454732898047,-0.034835975617170334,0.019060056799064935,0.3847381763886769,-0.03814961016178131,0.0,0.2810443610862638,-0.04106217622756958,key_4
368,1.0,1.0,1.252553403219281e-07,0.8066191942184645,0.7643039762465659,0.014594648033380508,0.47427465675206687,0.5730836589556063,0.019809996709227562,0.24194041710791042,0.43593801229135914,0.021139461547136307,0.0,0.3272517736635594,0.02131870947778225,0.35298936557730054,0.5053300743320736,0.012401572428643703,0.15973459284408945,0.310428633044751,0.006414100527763367,0.10601070051320043,0.17354833593873897,0.0002668640809133649,0.0916675248185201,0.048210584316184676,-0.004745207726955414,0.38543980154405855,0.5315841849525962,8.264630741905421e-05,0.17437594428724468,0.2889055030698475,-0.005074221640825272,0.11268123014403118,0.13977926507469757,-0.010414239019155502,0.07368629759476686,0.0,-0.015087450854480267,0.393793333466539,0.5910609579428965,-0.01192939467728138,0.19460578553171345,0.35991595162281076,-0.016847774386405945,0.13585901512857676,0.2155178088773587,-0.02036469615995884,0.12352622025351087,0.0937149878578265,-0.023914095014333725,0.3679027639662293,0.675975167641503,-0.022924069315195084,0.24024972987428972,0.5199043159965923,-0.02994094416499138,0.2225420865847042,0.4042841503705917,-0.033850960433483124,0.23862359615322545,0.2984912157861507,-0.03723917156457901,key_4
369,1.0,1.0,1.086811849404512e-07,0.7055603809367178,0.7794783467602399,0.014694562181830406,0.37158290204704664,0.5955023248325209,0.020113768056035042,0.16543662275855334,0.4536019324366087,0.022345703095197678,0.0,0.34371852819522764,0.023053957149386406,0.3415299142224255,0.5297202310092949,0.007053893059492111,0.19831245856311,0.3225048169474878,7.294528768397868e-05,0.1545114173086708,0.18184941857386025,-0.005635840818285942,0.16649792108874303,0.0484057759555252,-0.01021340861916542,0.43526979591207415,0.5451487133502027,-0.004925597459077835,0.30355188027115787,0.2950405061734986,-0.011542295105755329,0.276817698241791,0.1439109721332755,-0.016355283558368683,0.31515420947407913,0.0,-0.02043108083307743,0.5296546797345983,0.5968273974828724,-0.01612883061170578,0.4316015068894451,0.36240673179444827,-0.022761814296245575,0.40267406063533995,0.2147038824203271,-0.026547038927674294,0.46827797279170286,0.08738854129068882,-0.029942743480205536,0.6198701772599488,0.6733938386035989,-0.026014119386672974,0.5387052674317608,0.5162936080239423,-0.035971153527498245,0.5153901106525571,0.4033055351666412,-0.041213009506464005,0.5427705796796061,0.2984818666041068,-0.04501241445541382,key_4
370,1.0,1.0,1.157709945687202e-07,0.6808052099726347,0.779225305731829,0.016165539622306824,0.35415269881213335,0.5991077176379769,0.022998811677098274,0.16881776927373093,0.4608204554060476,0.026134401559829712,0.0,0.35528225815186026,0.027778420597314835,0.43154404851717043,0.5168220455550456,0.013263184577226639,0.31317721565688883,0.3164277884520071,0.008249063044786453,0.2848373664651903,0.18128513457213533,0.0026365998201072216,0.29125568838888033,0.05415016407437103,-0.002198893576860428,0.5202173960060099,0.5320930872563318,0.001196548924781382,0.3982247519499867,0.2855444872960855,-0.0030458911787718534,0.36349711398150963,0.14278508573096052,-0.007683801930397749,0.37338858136638375,0.0,-0.01211290992796421,0.5700589416956837,0.5844755824555073,-0.01026463508605957,0.47106539055075436,0.35418475002137767,-0.014382081106305122,0.43517749299964,0.21890903359561095,-0.017045963555574417,0.5049470059068917,0.1022241146673194,-0.020198175683617592,0.6040156177046453,0.663192702726204,-0.02055560052394867,0.5141438441995291,0.5089282389564018,-0.02851393260061741,0.49643970784867264,0.4012641354457064,-0.032859642058610916,0.5333351992478668,0.2997033736719146,-0.03641221672296524,key_4
371,1.0,1.0,1.1980039005266008e-07,0.8131935141272191,0.7591749848773983,0.014301883056759834,0.46912629111568926,0.5665863385670323,0.019356774166226387,0.23229243507187206,0.42299554566859365,0.0209268257021904,0.0,0.3153319787973742,0.021266547963023186,0.30745825464084253,0.5058382911969511,0.01041494868695736,0.12309091107579588,0.3077144295509258,0.004098108503967524,0.08354686225552044,0.1734389305778487,-0.002232502680271864,0.10214298302113664,0.04936903036726556,-0.007254328578710556,0.36295809946522894,0.5319292239365676,-0.0015191816492006183,0.15406053252527646,0.2885099210297634,-0.006273453589528799,0.1117077271217341,0.14073377005369278,-0.010934334248304367,0.12349015687552732,0.0,-0.015214754268527031,0.41269071394818224,0.5917288466045211,-0.013045771978795528,0.2263458560313408,0.3546168486889344,-0.01773219369351864,0.1767832329240544,0.2104910203249015,-0.020824838429689407,0.21750786405056696,0.08930080866670119,-0.0242139995098114,0.46608983966226303,0.6777142236880767,-0.02349996194243431,0.35473613127700954,0.5243129223437506,-0.030975183472037315,0.32278866952896795,0.41364646112404857,-0.03473150357604027,0.3261682228415384,0.31261895597591777,-0.037882205098867416,key_4
